homeownership_rate,median_gross_rent,rent_burden_rate,vacancy_rate,poverty_rate,gini_index,median_household_income,childhood_poverty_rate,labor_force_participation_rate,youth_unemployment_rate,hs_or_higher_rate,bachelors_or_higher_rate
2.181806122180553,-0.36091329985534154,-0.9997969592136942,-0.6305462762080289,-1.1473007455864006,-1.9271232536758955,0.6214955451683369,0.10500477072803273,0.006397107667500306,-0.8026164175478359,1.0172532423377338,-0.35026154656606
0.742560917100428,0.07991538455746118,0.07217284837904236,0.6938626565618645,-0.5938361550844096,0.3870193795201353,-0.007878399529824246,-0.7190125805906722,-0.9018769417322792,-0.8026164175478359,0.15119814929019304,1.0709451697273271
-1.514409296884162,-0.6946247338500801,0.2518918892394433,-0.04337400698661022,1.0462914798506844,0.6822957392454441,-0.6619192489700472,0.043782998759305816,-0.1344118370517625,-0.8026164175478359,0.758812132565263,0.8206693768805687
-0.7950568849073847,-1.0551154804493346,0.5958409582623665,1.0235635574702544,1.4100093553763482,1.0233513795483216,-1.166099939302297,1.0053957626030676,-0.7458671078632639,1.0426966326819262,0.09574729341452769,-0.27714280552054993
1.4302250742194937,-1.1148539470286396,-0.05067616458337875,-0.37500192317410186,0.2469189624261414,-1.231278188896872,-0.6232344172003146,-0.07032083204979434,-0.3552341579206996,-0.8026164175478359,0.7028654746105943,-0.47817757202874
-0.7803897122971999,0.16643316374128228,-0.4220434333865238,0.031807495107770936,0.4363931908492162,0.6777178111876878,-0.007684781753198958,-0.1992293802803281,0.25222053107043424,-0.8026164175478359,-0.26308690582596184,0.009843572228082123
0.02965575354845219,0.6546406319928442,0.43608246202160267,-1.192286603521653,-0.8930390287979904,2.09229758103452,0.9075851719098625,-0.8543047813022447,-0.2663183150852756,-0.8026164175478359,-0.0560995803687508,1.0635829060007258
-1.9745515614664346,0.32298914512153,0.23848811907820577,0.42050673997184346,0.6156947292219905,2.3944408328464646,-0.042458534435100684,0.20854787988144427,-0.41344802368456984,0.039913476648255564,-0.6354461475345794,0.4338318024895712
-1.4484422204607197,-1.1622327308673988,0.5194139772581029,0.8654901695844963,2.362005701825691,0.9111921421332811,-1.3724577656295291,2.0184173615239396,-0.9458352018560543,0.5493212616898066,-0.3119898644431182,-0.36337627095119057
-0.8758256864195608,-0.9109191818096328,1.2362724122227533,-0.5781191422879381,0.947611123747981,1.341517379562414,-0.9253168722910889,-0.37352640998914355,-0.07771317776823136,-0.8026164175478359,-0.3122149145350638,-0.35167799130327015
-1.1960242566389312,-1.1807722549782176,0.22785328069908958,0.7568059019848654,1.8788485506268575,0.6227826744946067,-1.1831770272006474,1.3484589465128236,-1.6145896937333413,3.795811005284027,-0.3743352550390881,-0.08859993106621404
-1.038855311135847,0.2776703084061951,0.48513342885883537,-0.4804657394719269,-0.39827458191784815,0.32292838671154045,-0.017675459027063817,-0.6215770949980811,-0.7951622068106448,0.6858176488214149,-0.9509764445293782,-0.04569080235830388
-0.08537146773941365,-0.08900027956333238,-0.5397887034035334,4.907980049757567,0.21825627091959385,1.112620976674577,-0.12888950992062925,1.7870185617441592,-0.4827088369760547,0.10102394270596848,0.7409828229337435,1.5246622854887935
-0.4671857121869748,0.1355339568899176,-0.2012118790175161,0.15529514903341618,-0.3307362905619354,1.1263547608478481,0.15843927059129814,-0.4577238256961253,1.6783214030785423,0.5751154531930209,0.26776058098779226,0.9291646195042919
0.4663114298874525,-0.11989948641469707,-1.5648264599594048,-0.204717722404685,-0.9957270156056549,-0.5835013687242927,0.17965977890942972,-0.17088953093913054,1.2435795131655012,-0.8026164175478359,0.6324882556693544,0.21988286716094121
-0.24669968611453155,0.03253660071870201,-0.3490043655405925,0.26316563626602535,-0.4178728897750378,-0.004393469418065751,0.022906826953596547,-0.4775108439367355,0.73581462683556,-0.5378329697365967,0.7348192059404164,1.6168340173639992
-0.36125016383557174,-0.5813276420617429,0.04211803022859123,0.6145188345393219,0.6565607231758954,0.023074098928474184,-1.0750608607330867,1.0906464947409582,-0.10629120536040408,0.2685271009743526,0.6037193428757005,-0.5865932795399299
-0.20757457696162612,-0.601927113295986,0.6039835340479398,0.8429355375993699,0.47364801090938474,0.10547680396809526,-0.5932236618233949,3.1093663211438267,0.556288098558223,1.3742013777742044,-0.06414109033631005,-0.8237027179156716
-0.523976074088631,-0.700804575220353,-0.1693724205491787,-0.16276245446033913,0.17735017306848125,0.7189191637074978,-0.7283301463525209,0.2961239626409503,-0.2742068029298944,0.10655714778183269,0.3756120639542847,0.3512072332185051
-1.862854401992673,-1.3476279719755868,0.3017119784162987,0.9598934948980056,1.606709203679279,1.6688392356920203,-1.1736510325906833,1.4804018023563708,-0.5317286358120742,-0.8026164175478359,0.43175520769104503,-0.04521856941509594
-0.11146568746894303,-0.9376984944141489,-0.9338861749386673,-0.4432231327370162,0.1925367946399989,-0.10739685071759242,-0.7683315790033054,1.6265341465049117,-0.19791161888006412,-0.13610784315349878,-0.0852438712347382,-0.24684432823426952
-1.4700670980558874,-0.5277690168527108,0.11937317909422206,-0.11549555678211318,-0.22458248801492875,-0.2630464046813221,-0.8444620887723686,-0.6538012109299975,2.049628990603505,-0.0706528497560228,0.33163946642523445,-0.6892179880799592
-0.5448496639167488,0.013997076607883204,-0.21415058600322884,-0.19552556070963956,-0.1213080285041065,0.895169393931133,0.10593012957052005,-0.02241943183475377,1.281520376598054,-0.18006157092909347,0.7252389934237338,1.3833691423240937
-0.6859657915343018,-0.23319657820303422,1.2572229560212846,0.17135907022228114,0.23564866419838548,1.7100405882118315,-0.7419221142716161,0.2231804533897773,0.427192768752862,0.060428669471665614,1.0992858794624984,0.8306856173367205
0.1598687189720695,-0.7893823015275984,0.9135488204012975,-0.23581811942859823,0.3648329497769045,1.9664045594462083,-0.9513003779142025,0.11399391356435494,-0.631939387276008,-0.2642626296179942,0.49436325103676076,0.5330404459977438
0.7780657129384,-1.4959441648621374,-2.4886634650964177,-0.7239992432649376,-0.8255324570930599,0.02765202698623169,-0.32711538962959913,0.3649417566715147,0.33738751384827304,-0.8026164175478359,0.8124289035577305,0.46696846740877485
-1.2508814916963236,-1.3970667029377704,-1.2306337372525114,-1.224155297589591,-0.2251275043629881,0.327506314769298,-0.6523158072494328,-0.7283482005983102,1.7756435831453308,-0.8026164175478359,0.9584581655887,0.38310413263616805
-0.17320121026709323,-1.4135462799251648,0.7491472244215882,0.15709813626732444,1.2679540644045026,0.020785134899596068,-1.3089898584517596,1.9102273816681898,-0.3619100119195577,2.1758307122674525,-0.0052498398049477335,-0.8850125642064688
-0.5555349263613124,-1.6689797232297796,-0.2037468891640907,0.9715086799034633,2.850872069056888,0.19016847303659573,-1.3942204037222115,2.2747992331554006,-1.0420395293969964,-0.8026164175478359,0.29420449496062495,-1.4283679200503643
-1.345044323265097,-1.110734052781791,0.7526090296160174,0.3614326167700112,1.8263490781407359,2.039651408370316,-0.9841379528298514,1.4136595654777175,0.36421242140916354,1.0175489007041787,0.42260791789776353,0.42297826939065636
-0.8363916302616724,-1.427965909789135,0.1872656775791134,1.8663196356182365,2.2302166509888326,1.1698450773965374,-1.5079514857119056,1.3190730933164265,-0.8608374506554943,1.2406236541512323,-0.4852662158526527,-0.8985224023646335
-0.8571935546798363,-0.5586682237040754,-0.006932179492099734,0.3266085354024111,0.4874347431105222,-0.1051078866887143,-0.5901645009527154,0.4088756528909713,0.792623196272583,0.119323643532198,0.28836024669565924,0.157609332438296
-0.3224490654644944,-1.2611101927917658,0.2472610596177618,2.2686520720260974,1.800490372573415,0.4465324442709727,-1.4125753689462888,1.0122342547152101,-1.158895083363961,0.7752753552647115,0.20984790180253082,-1.037782257589118
0.32284417682725114,-1.3393881834818897,0.7041099890619413,0.6474965447451398,0.6280366840886112,-0.10281892265983618,-1.145266666537416,0.8326773923666404,-1.287241696365264,-0.8026164175478359,-0.1747599911394864,-1.498411180995372
1.405602288858852,-1.1622327308673988,-0.6376185937550314,-0.6271676761859377,-1.0400507388057092,-1.176343052203791,-0.32773496651480005,-0.29048925412264265,0.6709642764355062,-0.8026164175478359,0.5068129061794507,-0.820450297238436
-0.2447257786120297,-1.5371431073306236,-0.7675253942886227,0.47330599415770813,1.4185091531089715,-0.11197477877534992,-1.2299550820333172,2.1975357678231657,-0.6065704934308025,1.8644463466804062,0.17591624204557668,-0.9906341893443803
1.384336313797229,-0.5916273776788644,-1.2406159523108686,-0.49027790914408365,-1.2312901193926498,-1.029849354355575,0.33892976196139163,-0.4430613460250605,0.21620495626653613,0.5791040159072534,0.9268432401913377,0.14299540391275914
1.2755082234776447,-0.7790825659104769,-0.08262939430180165,0.04873968046013635,-1.0936656176048776,0.2885939262783649,0.8912051080073631,-0.5893590593844624,-0.35366086737930935,-0.8026164175478359,1.3017456813632406,1.7127611624926422
-0.6820019302728706,-1.3496879190990112,-0.7051589557361121,1.767553464346078,0.8949653939315141,-0.40267321044290244,-1.0385058245062322,1.5626305805301648,-0.7672231143148568,-0.6853439409183283,0.19246416293867283,-1.1894470664628873
0.12224530159602455,-1.1622327308673988,-0.11411468840701179,-0.7599827720997161,0.04450495974875936,-0.290513973027862,-0.33714479045878903,-0.7237877329872703,-0.8211227339918505,0.5066437043084425,0.94877025977459,0.731795156654041
0.08300263271016171,-0.9809573840060594,-0.7643581667144203,0.0001600585002833515,0.19865631158523533,0.6456723147833904,-0.4756976714118451,0.7552572200631213,0.38917544528663484,-0.004076989373268091,0.1648490380117759,0.020415464389568226
-0.42119689786396997,-1.14369320675658,-0.5934819290486496,0.2622961167659443,0.44565102746372626,1.085153408328037,-0.8284692604231199,0.8304840257308959,-0.18829097125637734,0.3931145948238495,0.0258141347347154,-0.1101645462529327
-0.4838096223270236,0.5763626413027203,0.34623440457811827,-0.7032589649807078,-0.631202968752909,-0.7620405629768061,0.6686608355542571,-1.0694392170223945,1.2260775257658485,-0.8026164175478359,0.19862470195306933,0.968155546844794
-0.6557479755420798,-0.3341339872508255,1.082634772839574,-0.2281324595539898,0.9146315827252632,0.30003874642275674,-0.44700351691597745,-0.7483654657304812,-0.6286775015752462,2.183506720893589,0.939359869813496,0.5021707394477786
-0.12340408797877588,-0.03338170723087597,0.08935536943116167,-0.8325046359328975,-0.17943460676807177,-1.3388594982541548,-0.20804045700504697,0.16379168195754898,-0.37311513911623795,-0.8026164175478359,-0.23097513084985444,-0.9146428705919851
-0.4183793862081294,0.640221002128874,-0.5225920031045221,-0.46851767955643575,-0.6053349091686393,-1.327414678109763,0.8031090196428571,-0.2539621897721139,0.7972559794516955,1.5590689702715317,0.5859783689209928,0.4554966031964253
0.1363826071236265,-0.5380687524698323,-0.06929828676462924,-0.3488557680116806,0.09567849661843528,0.12149955217024462,-0.38725307104941353,0.3913992926500479,-0.9198210783818359,-0.8026164175478359,0.36224429328611546,-0.3030382502913579
-0.4464431818539374,-0.012782235996632849,0.28630893831814497,-0.17576221241755285,-0.17065202203974433,0.6548281708989041,0.35445790764673973,-0.7811731814487989,1.0173671653696474,0.18749964877243405,0.8806682285034618,1.298625781902068
-0.15783773908174564,-0.30323478039946083,0.06377694828640575,-0.11600170170196562,-0.25302699291816244,-0.9726252536336156,-0.10402898740194227,-0.4698868816154142,-0.5505970667998056,0.48135751610860683,-0.13246256172533236,-0.41287841035128103
-0.9909436076555681,-0.542188646716681,1.1401509051051313,0.24944408690837225,1.0863239562390496,-0.759751598947928,-1.3499593799856706,1.7822818286581912,-0.2763236483077876,3.1470045166723417,-1.0296469353861677,-1.3732866906258059
-0.4912986612993221,-0.27645546779494473,-0.7397851108825078,-0.5772298039980703,0.1337320182252493,0.1581229766322983,-0.27611646726649824,0.3232753691967506,-0.045932277611103876,-0.8026164175478359,0.528330159561922,0.09470003820674915
-0.22166458229337108,-1.7431378196730547,-0.4381658374133643,0.45898134955562164,1.36020925060328,0.2039022572098657,-1.339504020047905,0.4999640439899956,-1.2660819154892957,0.546880336783495,-0.10457284688736564,-0.7518652353643679
-0.34875905533675317,-0.317654410263431,0.8307711782619632,0.07621764612687876,0.8881127266300961,1.3369394515046578,-0.8443071945510684,-0.1365983316429691,-0.1829030748113941,0.3811976513429774,0.1118423057250044,-0.00936059521031013
-0.6512437172734941,-0.7214040464545961,-0.287879897169572,1.5496583986468513,0.9568535497626267,2.000739019879385,-0.5951985631449729,1.0833922456446545,-0.23457359667424676,-0.15023999699220722,0.9522276075747836,1.207011712807106
-1.123665483222443,-1.1024942642880937,1.200685673610151,-0.37798968402873157,3.0367696594125113,0.19474640109435196,-1.6358166653952457,1.0460841472481341,-0.5323636301657061,5.482667427418617,-2.5893927616696457,-1.6188431249576087
-0.8217063585391778,-1.137513365386307,0.5308320742430809,1.8792105012685458,2.232356925000625,0.936370746450943,-1.2996574816184208,0.8193526601815102,-2.6800242172553794,0.8519847463153448,-0.46235471078435897,-0.7690162590735976
1.0940688625518664,-0.4041721894472521,-1.5362337370499384,-0.37707923251173725,-0.19504237045627112,0.23823671764304125,0.18837257885756767,-0.2361645841784788,-0.04815235987348322,-0.8026164175478359,-0.06670065286943483,0.2269716363306423
-0.5268031834113257,-0.8759000807114194,-1.2961435120993312,-0.8811632227637237,-0.24231474588923127,-0.9268459730560482,-0.6964993838753235,-0.6549624676290984,0.49657350278716006,-0.8026164175478359,-0.6521606638536762,-0.9692016822104702
-1.267944761859614,-0.4639106560265571,0.43707194147934236,0.28994556589812703,1.8632792930422901,1.4284980126597926,-0.7948959379562949,1.503043757940655,0.05486083715346493,4.503674858178914,-0.630581284881948,-0.18210954353537667
1.3701712277738356,-0.31971435738685533,-0.43571235615275594,-0.8880755904910564,-0.8783810180697093,-0.17606577158394354,0.35236683565918664,-1.0546476015046273,0.48381755663647213,-0.8026164175478359,0.7123367069665406,-0.16125101596447852
-1.1503748705394932,-0.8347011382429332,0.33895091232436025,1.0497368431344147,1.5251490860923111,2.0671189767168583,-1.049077355109973,-0.3095914948715936,-0.6697009308289363,1.2300515783385801,0.684580060358881,0.8079269791395229
-1.0585308768435124,-0.5154093341121649,-1.4571951942697776,0.3130360668518507,0.04968466747656859,2.3349277680956257,-0.02909890784795581,1.8866724797696564,0.441040070811703,-0.8026164175478359,0.565213417527817,1.5773429637536212
-0.5010558428726005,-0.27851541491836906,-0.7066431547529524,0.6937009080339562,-0.6943842217540388,-0.640725469446252,-0.8085266294307152,0.33040519513303834,0.9462024528720238,-0.63413434669933,0.25854987877032143,-0.6325289129627953
-0.2083967950819513,-0.4803902330139516,-0.2502019741553099,0.21039929370359917,-0.2995519100442641,-1.2999471097632231,-0.42655747970434704,-0.6981413771845052,1.5634920822971108,-0.8026164175478359,0.3036717920647276,-0.1701231678324177
0.8148087856494673,-0.9150390760564814,-0.5040718037897216,0.41620733399225857,-0.5406720868376806,-0.7689074550634405,-0.2655449366627575,-0.24709731479205474,0.17077559837910697,-0.8026164175478359,0.7866221144371222,0.045595367882091654
0.22380533303429814,-1.131333524016034,-1.7915852747334202,-0.6355220837285622,-1.0975099435409752,-0.008971397475823253,-0.19812722684183223,-0.9604327643024337,1.3052787687339302,0.17238579558102185,0.8796338032785569,0.22852469596519573
-0.5828685396285721,-0.5318889110995594,0.43240050115403755,0.10896671725829492,1.4093233288165623,1.190445753656443,-0.6298174216055744,1.58481991687627,-0.050813140945022664,0.7717799004778125,0.24388457613903602,-0.20124418751562032
-0.41695148308456464,-0.6142867960365319,-1.4383564013939751,-0.5762103966996994,-0.368848741142942,-1.6181131097773156,-0.34306949442352286,0.2839024650776228,1.18769041915549,-0.22342409844403893,0.9960571171349015,-0.6194211178737817
-0.6009207196642261,-0.6966846809735043,0.1474126547014781,-0.8182451961983469,1.2479502586851552,0.3870193795201353,-0.9399930997592858,0.4186475506876214,-0.7751835077593124,-0.8026164175478359,0.4306139572150907,-0.34076992761849734
-0.37167502439779343,-1.1272136297691855,-0.7537964239021879,-0.25106564938775466,0.2741527300789982,0.2451036097296756,-0.8410156923484385,-0.6377849485200742,-0.09238257359921614,-0.8026164175478359,0.8092269114216981,0.5400537663314727
-0.8369855418624919,-0.7523032533059608,-0.07456286002778738,0.419913001453912,1.0396704708510396,0.9386597104798223,-0.969113213363729,-0.7834639649290951,0.5849652613599272,0.1616409605848531,0.29138381959343373,0.05818938693807755
-0.9691051049041041,-0.8058618785149929,0.376474792440103,1.3757473862044538,1.5636882079980703,1.7260633364139808,-1.1479773154101702,2.06910987849861,-0.598367992741423,1.0380765063855417,-0.19460826133706913,-0.572047922180852
-0.6728449089910474,0.053136071952945126,-0.34403356103448984,0.6452872017072208,-0.7563622205802375,-0.9543135414025895,0.08257982570951031,-1.195908574449589,1.9104219788065435,-0.8026164175478359,1.121841638489731,0.3520726340498643
-0.35791725741502683,0.030476653595277698,-0.5319356314145042,0.612791133479806,-0.30475380053498113,0.7234970917652552,-0.08652594039501624,-0.03555696725628224,1.77103382899341,-0.31362087859471927,0.5778949122703667,1.0266923349259893
0.1752396742304907,-0.91915897030333,0.1436853755494216,1.1819554674609731,0.4063729532788171,-0.18293266367057914,-0.8410544159037636,0.8880956081677857,-0.8150492780645747,-0.35314495943366453,0.23308144734894118,-0.7331980805453316
0.1969117794785003,-1.0942544757943966,-0.6056825467898093,0.475941602648427,0.5811569208796039,0.5220682572239581,-0.5861759747542344,-0.035707238096694065,0.5833574045655888,-0.22479050783018756,-0.1524631867896236,-0.4548070179601476
-0.25595038806102927,-0.12401938066154569,0.3898223095637471,0.0886911123399622,-0.2817239211448009,-0.480497987424766,-0.30732765285849467,0.22139655711229397,0.9629708972617165,1.50258763300795,-0.4014719104959791,-0.20857134689869544
-1.2496852198395052,0.23853131306113318,-0.6934874427793419,-0.22696730705139173,-0.359487633940544,1.0737085881836452,0.31387562166607935,-0.4258200040842096,1.968794129082577,-0.20580511258450773,0.615568372085309,1.7435741138116991
-0.4781737506450144,-0.6184066902833805,0.024235319347865523,0.8320048086650909,0.49483640893012515,-0.2813581169123483,-0.7480791595683003,0.5531614164425843,-0.2512584597390303,-0.8026164175478359,-1.0263301649555818,-1.5236548760756052
0.5324692940393759,-0.8738401335879952,0.7040059556493559,1.6271291676746327,1.75482164419994,0.84252322126693,-1.0943064677296404,1.6186267836639265,-1.3335623462569035,-0.8026164175478359,-0.0036353717772593637,-0.8312276958876489
0.6882088432903561,-1.3847070201972245,-1.3235393968914388,-0.5467341181973894,0.9957993113202402,0.38244145146237785,-0.8841924565358777,0.8534433207152076,-1.0466428356927742,0.02888590101690216,-1.7412367818681111,-0.5999228254077265
-0.18767083646665772,-0.9006194461925112,0.04689028584349103,0.127570763361193,1.139798370399885,-0.423273886702808,-0.7819622704777257,1.521260213039682,0.17590115617107063,-0.8026164175478359,-0.19758616757644323,-0.32812823127679863
0.37552207270336274,0.35800824621974325,-0.7307093270614041,-0.511367134910964,-1.307349085910336,-1.0275603903266968,0.7708522980570841,0.5132124582884082,1.0790652906246478,-0.8026164175478359,-0.08883683000614721,0.9414259837397504
0.5935919015250014,0.5495833286982043,-1.9328064271612977,-1.2041832165330837,-1.4365952269557603,-0.6681930377927932,1.6605259816502824,-1.195908574449589,1.6793136479838102,-0.8026164175478359,0.7176217155845024,1.3242234118646035
-1.8102907235762415,-0.8882597634519653,1.9336549032886896,0.10285642700545325,2.1869215908263,1.826777753684628,-1.2314653006909944,-0.2092363102814898,-2.1074498933670003,0.492356078069164,1.0331892545635393,1.6697356480807657
-0.03068046236406592,-0.45155097328601124,-0.7745694566820309,0.010894719677758081,-0.1871451931744991,-0.26991329676795645,-0.07409567913567275,0.19599607012240364,0.10026659725532126,-0.8026164175478359,-0.13093583625923205,-0.2426900868369412
0.08928688752556269,-0.793502195774447,-0.7669781300538201,1.0911800520866015,0.17726461153138365,0.10547680396809526,-0.5946951569257471,0.393776878616078,-0.7572859246891713,-0.00731527360822698,-0.2215972803544794,-0.6758985819173512
-1.166138811013877,-0.11371964504442413,-0.6331639215854932,0.6058937239286409,-0.015770392038524154,1.4559655810063326,-0.3098446839546234,0.4657737145993754,0.8056963757444193,0.1699829700319699,-0.899564302866448,0.24399194937105884
-0.31794059044210776,-0.1775780058705778,1.1270509370317718,-0.10325556999726124,0.05759320800186567,-0.5949461888686846,-0.05485007213911912,-1.1225743073611363,0.620471752603331,0.2553485954556648,0.40544744890011836,0.33234253088654697
-0.4792108872511404,-1.170472519361096,-1.3293870075378211,0.3978806037795742,0.9746073043806516,-0.3111146492877676,-0.870251976618857,0.7355776966693992,-0.46339248140533446,-0.8026164175478359,-0.8493930798676506,-0.6608882039186847
0.4715745854881916,-1.2116714618295823,0.030258903324703865,0.06403617224721252,0.6630495302118505,0.28172703419173056,-0.8671153686375274,0.13590594754838592,-0.6696879905086437,0.6435839039363315,-0.7064976544548728,-0.5621212488173623
0.17638591885155408,-0.04986128421827046,0.3846871135527679,0.2661448535212967,-0.15463353904060154,0.36870766728910787,0.006913998604347758,0.06293773709256296,0.4532305548018683,0.432042993810361,-0.4454922281334938,-0.21632280235136725
0.6551298985216208,1.1243085761335874,-1.656560994791459,-1.1704447044073683,-1.6625393603924552,-0.7116833543414824,2.444213294318798,-0.6534537106649243,1.698442662966773,-0.5272165451936581,1.3992978562288092,2.362827261222318
0.1533122126370215,0.051076124829520814,0.6427226471587357,-0.395373261239959,-0.12709089375500224,-1.4235511673226542,-0.2527661634054885,0.33349358499449083,0.5258115381994947,0.6083328237739277,-1.60602829516856,-0.7927607998213351
0.42284708764627726,0.18497268785210108,-0.27613578585263593,-0.310382212213737,-0.633872695173634,-1.1053851673085617,-0.005012856435769983,-0.6423199523790017,0.6967250296523441,0.9619064384052193,-1.2680142866652,-0.4362019327677304
-0.34889981642912204,-1.2590502456683415,-0.6184808631751512,0.6755048156478612,2.542441903293789,1.096598228472429,-1.5709547102257744,6.684412687046526,-2.12227322324216,-0.8026164175478359,-1.215393429203595,-0.9341283640738731
-1.280073491043063,-0.5071695456184677,0.34704267207489353,0.9154029078956825,1.1287555281208674,2.0625410486590994,-0.6956087421028473,1.406920891069914,0.27881259773473654,0.3803700727405159,-1.07553696276482,0.11092719356547044
-1.7076729023337602,0.16437321661785798,-1.0242814776331566,0.4911842666480114,-0.6167641030600406,-0.03643896582236319,0.09775945939693288,0.6102122887286716,2.098457666270247,-0.07481472445786112,-0.5575135294725292,0.5919191402831747
-0.5767442232821849,-0.8841398692051168,-0.26774355788280024,0.37992853750631167,0.9397345919910286,-1.0893624191064122,-0.8590221455745903,2.563722956629819,0.3585449638841136,0.7803496539171237,0.4712846540161955,-1.1629146653359193
0.7591038746487336,-1.2199112503232796,0.4677513263699917,0.011916105167506264,0.8567959553667877,-0.03643896582236319,-0.8056610863366609,2.118464393021939,0.12043587484294777,-0.5499269981776507,-2.048546866587147,-0.884178071807751
1.7588341937925163,-0.12401938066154569,-0.051439091062357264,-0.29441628860561303,-1.2759562456267826,-0.9085342608250221,1.6170781525755678,-1.0712535982762132,1.0289428488764034,0.3151432525642553,1.1235821495030685,0.6785171246782575
-0.6865172471968608,0.18909258209894972,-0.07784960054428709,-0.8616907987855584,-0.7697364840669128,-0.43929663490495613,0.44108250090889356,-0.49449876655596897,1.4607468680786821,-0.8026164175478359,0.48013142668438713,0.6985538775779208
0.2309630673641176,-0.9665377541420892,0.28757241933562744,-0.39657701318600064,0.5749331960060716,0.12607748022800086,-0.9706234320214063,0.7030928055184849,-0.91366872209543,-0.8026164175478359,0.2581040942915477,-0.5910357547744215
-0.38439796466066994,-0.8614804508474493,0.7885045304535993,0.8917846475751844,0.44479166671608594,0.4076200557800396,-0.7730945763082875,0.2697376761311408,0.5591884888531993,0.9503685269850678,0.2855517414548256,-0.12627230173057646
0.5690104163314761,-1.4094263856783162,0.3945126312502303,1.0793994190765985,0.7711310149811208,1.7649757249049138,-0.8293599021955962,2.155435237591825,-0.09618045035547006,2.1097905977764655,-0.8656795204651251,-0.32732063826973806
0.6123877023182556,0.5063244391062938,-1.265052135911239,-0.8324689360744763,-1.3124166672884898,-0.5125434838290635,1.6206794432207983,-0.6970833543720204,1.242476963980092,0.2409438563070007,1.0315092426048773,1.4634332228795568
0.7248167585383457,-0.10341990942730257,1.9318932926566001,-0.4090784607916798,-0.3590907470588087,-0.19895541187272722,-0.6289267798330981,-0.9826979227859889,-0.12349176578765264,0.7456827347977337,-0.7549236787521477,-1.099375072374488
0.6809253043104804,-0.04574138997142184,0.7046775029564911,-0.06387991919054876,-0.19433496961788763,0.7212081277363771,0.008617835038650292,2.348804119950874,0.6318544023209627,-0.8026164175478359,0.18086472162884215,-0.12817227885958174
1.1814266960259716,-1.2940693467665547,1.30280097646873,1.5169689355402396,1.3392350875027803,0.8150556529203901,-1.024913856587137,0.01887721760964291,-1.2492304013969866,-0.8026164175478359,-1.4260031791835304,-0.5695728311354721
2.3911018529240944,0.7638178295343327,-0.6749871529994186,-0.015083968087002627,-0.8754544354770194,-0.5308551960600909,0.3077185763693952,-1.195908574449589,0.08668191611231063,-0.8026164175478359,0.519902940922039,-0.05999146148682258
0.6675440497739105,0.05725596619979375,0.36277874587158765,0.34304629620934,-0.4687961520815776,-0.665904073763915,0.30822198258862094,-0.6949949775704136,0.28552762403224524,-0.8026164175478359,0.9260824316443058,0.1343815283919699
-0.050353569365209384,0.23853131306113318,-1.2428682320131013,-0.7397282570799625,-0.46543867640462183,-1.0481610665866024,0.5909813835721915,-0.8484067408622755,1.0126607973703303,-0.8026164175478359,0.8212986376570076,0.18458493552628483
0.3833782332533759,-0.5566082765806512,-0.5125795824242182,-0.9700867353525466,0.17835759357581701,0.7372308759385252,-0.10817240782172344,0.892111765598603,0.8941728025897391,-0.8026164175478359,-0.6711902038531972,-0.9500872498913453
-0.16647764581921168,-0.9974369609934539,0.15967906507899787,-0.2571167619808686,0.7146309631650742,0.597604070176945,-0.8317994861810748,2.2124441589167505,-0.16876686238095467,1.7271878013094228,-2.3106265574091545,-1.404754509431328
1.5718332846768586,0.4898448621188992,-1.433376178066779,-0.13784121253329812,-1.5754876465851277,-1.8653212248961801,2.0579458299513487,-1.1337212377998847,1.391491351309807,-0.8026164175478359,0.967738560176806,0.8473703415094193
0.017195475117217352,-1.4815245349981672,-0.75991454689938,0.4406530266896234,2.024842716889944,-0.9382907932004401,-1.0951971095021167,3.095735624191265,-0.0007258014120941828,-0.8026164175478359,-2.5957812703835828,-1.2179859597455218
0.07076824575166299,0.514564227599991,-0.9796865762972737,-0.7916367630612697,-1.2107322890669139,-0.09366306654432245,1.3002032993506214,-0.6604571098675035,0.7410648965856359,0.12585195061843216,1.0289235496483993,1.9526366712449397
0.07925025346298348,0.35388835197289464,-0.8746432811901469,0.03779916062763504,-1.579978204937747,-0.8307094838431572,0.9817407803573478,-0.8924290078089984,1.403818455591608,-0.6603464290753128,0.7234877824348629,0.7846031611564482
-0.15492810136014304,-0.9335786001673002,-1.5155485215172455,-0.291833989684039,-0.851562414937235,-0.08679617445768684,-0.5741329490481415,0.4099677321842159,0.2623961452549123,0.4439816968087552,0.09531146352838257,-0.7186176284889302
-0.34286211825749624,-0.5463085409635297,0.04039971110973188,0.4178334449086108,0.476084284431009,0.6914515953609578,-0.6253254891878677,0.6475439951230234,0.00213878925995579,0.6046965925152419,-0.37881156064072874,-0.5109855488177898
2.00513862989269,1.0872295279119497,0.6651303667674942,-0.807432521285596,-1.3140439853137056,0.15125608454566267,1.9803825486352582,-1.0772705735535821,-1.0652358260962855,-0.8026164175478359,1.1729392831027685,1.9072950413031675
0.18295085612963233,-0.6802051039861099,-0.4398120135610475,-0.2366038785855776,-0.1805837350041456,-0.599524116926442,-0.4024714282921612,1.7167951053501034,-0.10429419434247791,-0.8026164175478359,0.19723479287895973,-0.3694366607542356
0.8678333614269448,0.5434034873279313,-1.2175507489829869,-0.7148341062231739,-1.4563489704745358,1.2247802140896173,2.0647611756885587,-1.195908574449589,-0.9705371166459691,-0.8026164175478359,1.4651447988909736,2.1261017475943222
