homeownership_rate_moe,median_gross_rent_moe,rent_burden_rate_moe,vacancy_rate_moe,poverty_rate_moe,gini_index_moe,median_household_income_moe,childhood_poverty_rate_moe,labor_force_participation_rate_moe,youth_unemployment_rate_moe,hs_or_higher_rate_moe,bachelors_or_higher_rate_moe
0.7153009440922986,0.365635942554686,2.885702930207204,0.34711767195854754,0.49013547616784336,0.665469048106146,0.5564147635707031,0.5466169759808154,0.9999187421099817,,,
0.4376938504832558,0.1955727134594832,1.924006576202015,0.43882841889018565,0.40861944903496844,1.3891946458781501,0.24254902503691186,0.8941927926957297,0.8123883396451288,,,
0.5048392242375036,0.28060432800708457,1.340060234353923,0.47634830023113944,0.49284826497105705,0.5310308565695508,0.22682565513208808,0.5241821339711081,0.6900996197945853,,,
0.23056777202782452,0.12542163145771204,0.6122618924674416,0.38090590100311267,0.3041580218350875,0.4526085781732037,0.3813318308294892,0.4646900167668985,0.3090562204147193,,,
0.17745801596338684,0.12542163145771204,0.41076812290404224,0.4165665778894735,0.18382286649304838,0.42796157639149457,0.2626043437930647,0.3279271840361272,0.22981194435803637,,,
0.24702814654060729,0.2019500845505533,1.2191143961188804,0.2485869682377197,0.4418624869464283,0.4369241224939343,0.23873851447324285,0.9487500062445854,0.29094380365827427,,,
0.32935982468671904,0.11266688927557185,1.0349621484862463,0.5198250857156114,0.4109463401837072,0.5892874062354089,0.26027792681735096,0.5106053111257333,0.43303917723560426,,,
0.36579802916015236,0.1891953423684131,1.1388064325451108,0.6911352539505915,0.7434082864126357,0.6721909576829758,0.32497638512469984,0.92779319123626,0.6642800509874843,,,
0.2591493079721129,0.11266688927557185,0.6418782010838163,0.3967783158317994,0.5385458774382822,0.4481273051219839,0.21856286380455314,0.5505025740038864,0.3522400030033808,,,
0.2444915103303772,0.13605058327616223,0.7587449413305206,0.4348360239858988,0.35223755488238384,0.5489559487744303,0.14993356302099828,0.823666782434324,0.321457142176464,,,
0.448979741634752,0.14880532545830244,1.6218392193272206,0.40809523702536726,0.7078761683192549,0.8267948779500603,0.19032497499589,0.5355480111213972,0.5475103897396345,,,
0.5559611541967803,0.2614722147338743,1.3244031091127482,0.5042990216958173,0.40510981780233885,0.7573351456561527,0.4582640335780913,0.7313809362078115,1.8825463782917284,,,
0.2377488147737095,0.12117005073033199,0.7203858719217989,0.3390460862525424,0.36336586809692156,0.55567785835126,0.15751447351082404,1.2907120925436897,0.2985858433720081,,,
0.4495423077483912,0.08928319527498146,1.1493491425263598,0.545362615936523,0.658687409770229,0.9836394347427546,0.171031758352471,0.8449014766630029,0.652294202448998,,,
0.40209152803970677,0.30186223164398496,1.8743364324300218,0.4274792234295241,0.5165868230771002,0.665469048106146,0.35229172927057995,0.351046713470979,0.4572655449169328,,,
0.16175679036033688,0.09566056636605157,0.5486289053450389,0.2509991896296954,0.21175137250009227,0.32713293273904825,0.15715347777321328,0.4574392646340559,0.22680571819023787,,,
0.6027287231485645,0.15518269654937253,1.6912250572736092,0.6400645630777653,0.5629226080400019,0.6430626828500469,0.25879383322939564,1.4518123384830075,1.1333195574288208,,,
0.3534596565731249,0.18706955200472306,0.9173632818087876,0.5113564200284619,0.4359934603634991,0.49966194521101204,0.3727882650393681,0.9959009798909866,0.6579696755474109,,,
0.49734100644672624,0.14242795436723232,1.3202451348354012,0.5772688206347274,0.5857010752708075,0.6923566864134651,0.34515203579338954,1.4751650053514382,0.9165958526993171,,,
0.6228810118559198,0.20620166527793338,1.2521866173673406,0.4427010505098596,0.6377402818696924,0.7416506899768833,0.3080898067320192,2.4434464616163063,0.8908563058424142,,,
0.5993240213708356,0.28485590873446465,1.950979782382612,0.7799040231888198,0.8020158481952376,1.337660005789122,0.3507274144076,0.6261439919004191,1.103250749480483,,,
0.4923611259889109,0.1764406001862729,1.2796907074880817,0.38388361939828,0.5271636852422263,0.7237255977720041,0.33347984027730865,1.1308183565103975,0.7523025639676806,,,
0.41332472780026375,0.17006322909520277,1.3478665092634354,0.5221648592676311,0.2543168916131139,0.6027312253890683,0.6488296723990551,0.5384803452013203,0.8290552016999553,,,
0.6193246537527846,0.3975227980100365,1.9068901523461907,0.44064544998559335,0.4348158129420139,1.0038051634732439,0.2874328284131818,0.6414293499203277,1.1123081918202693,,,
0.5512680090182366,0.3953970076463465,1.623819139693162,0.4994864196478178,0.5926547489449004,0.8536825162573793,0.19225028559648066,0.7486285087365014,1.0061624043335349,,,
0.49825551709140514,0.2147048267326935,1.0032147279719614,0.8919897758816876,0.3286658304836658,0.6609877750549262,0.9133192161551982,0.6056886340602948,1.028050086321587,,,
0.4957235280108898,0.24234010146066398,1.1458364008211381,0.6376358575409905,0.33402861621004326,0.526549583518331,0.3351243764153132,0.4659559797664456,0.8455003712298047,,,
0.14601311621729363,0.07440266272915122,0.25232434125106923,0.268996814585163,0.1655609859700324,0.2173417429841622,0.1650953840006498,0.32318170219683867,0.2498907728715626,,,
0.2963233255849449,0.10203793745712167,0.8457187244017574,0.42185547230478554,0.26668031085874305,0.4436460320707641,0.15570949482277027,0.29281054948802104,0.4763996110081641,,,
0.49721151817524983,0.1764406001862729,1.2110766815962262,0.4848409800255319,0.5431451788477883,0.55567785835126,0.2204881744051438,1.3235752292297673,0.7661952550318191,,,
0.3133516663575228,0.1466795350946124,0.7512486534076978,0.31737226821660164,0.33876536480141256,0.8716076084622586,0.1809390858180105,0.6549044744503897,0.5214008542836637,,,
0.32993113104316746,0.0914089856386715,0.6673436643619368,0.4540650298035509,0.20648396624884316,0.5131057643646716,0.1944964812971698,0.28369684187347305,0.44421516479704565,,,
0.5713587556530612,0.14880532545830244,1.246602226506657,0.40189737417809207,0.5243364978041712,0.5332714930951609,0.1846693751066549,1.1181813706291726,0.7412251225499011,,,
0.4708075375341995,0.14880532545830244,1.0709606682780841,0.46183941748065216,0.3154912118346239,0.6273782271707774,0.1939349323719975,0.5969004078874979,0.8736131998188701,,,
0.43662987109547835,0.15518269654937253,1.2102464099734878,0.6616634955768667,0.4172735129253204,0.9926019808451942,0.369098086388236,1.7907358976382868,0.6728785941307199,,,
0.40118240014687456,0.1721890194588928,1.0404832736948193,0.3564583989359508,0.6876030860914163,1.050858530511052,0.2835019859369759,0.7073423826820499,0.6123894423557648,,,
0.3806530267232991,0.15093111582199248,1.0383242139375826,0.41334598068394246,0.5832468649067953,0.9029765198207976,0.3157910491343819,1.7038153761504737,0.7177097533576514,,,
0.1802083023466907,0.07440266272915122,0.49855791143237427,0.20353637926141038,0.2892324545784698,0.39435202850734585,0.10500964900721602,0.7422530163073888,0.3965769487767006,,,
0.14855894991172286,0.046767388001180764,0.3985434911611237,0.20914958232592212,0.23040607890718134,0.32489229621343835,0.09490176835411501,0.590430538279699,0.2661585120330786,,,
0.47878693041713144,0.07865424345653128,1.0667864830347358,0.8109451029551121,0.5496349782666178,1.8440438605769636,0.28422397741219735,0.9605281283597891,0.824961061968193,,,
0.5689974752961512,0.1339247929124722,1.8224158152992185,0.7137797745892005,0.8771999233574593,0.7304475073488337,0.23889895702329206,2.4514051796678507,0.8436802756671767,,,
0.4835908657498976,0.12967321218509212,1.5931657090520686,0.44841934918278614,0.5004960539916369,0.7842227839634719,0.12991835490235779,0.262462662711759,0.6737621091534909,,,
0.5423729187702213,0.12542163145771204,1.6304487729852342,0.4848955094989816,0.5719142052427317,0.7125224151439544,0.45329031452656543,0.7196722296478564,0.7909691812815632,,,
0.3575429978467067,0.09566056636605157,1.045557149734943,0.43818379797661866,0.4783692328183166,0.5175870374158914,0.09951449166803016,0.5735697984023561,0.47734916118804915,,,
0.5248627204821125,0.13605058327616223,1.3313600910611736,0.7480667497153031,0.9663039279822064,0.8223136048988405,0.17853244756727216,1.927108437656596,1.3820011226235354,,,
0.47775602610125806,0.11479267963926187,1.368349598193223,0.5283293323508066,0.631299233021675,0.7573351456561527,0.16914655838939266,1.4064719353444202,0.611445507832146,,,
0.6258328664030297,0.3783906847368262,1.2089449286069733,0.7165240394421395,0.6471804517010912,0.9926019808451942,0.24315068459959646,1.2078274329238872,0.983587570611786,,,
0.3787985088431849,0.15518269654937253,0.7114706641468105,0.5334242418080793,0.7059946135746455,0.7282068708232239,0.05579389677961707,1.0123201258500247,0.7417552201522876,,,
0.2687187193129288,0.07440266272915122,0.5840879603018742,0.3162603366468896,0.4622295586489562,0.6296188636963873,0.1056113085699006,0.5309216430646748,0.3826347339764277,,,
