homeownership_rate,median_gross_rent,rent_burden_rate,vacancy_rate,poverty_rate,gini_index,median_household_income,childhood_poverty_rate,labor_force_participation_rate,youth_unemployment_rate,hs_or_higher_rate,bachelors_or_higher_rate
0.5704240952388766,1269.0,0.21035944841284998,0.1270251686745262,0.15174203853449136,0.4563,66967,0.007213543427785667,0.6204476322361491,0.0041459211639101375,0.8660355439802887,0.2711095080615696
0.4222070025701774,1599.0,0.2187961012439686,0.10441494627993106,0.1394291230764994,0.5153,74323,0.007540244727106939,0.6978749965612528,0.00507018054192482,0.8197439456690196,0.39882802135797846
0.5223463213734895,1568.0,0.3297732675726502,0.07137461046932544,0.1441086878615676,0.4257,80908,0.00033277018379153226,0.68869929804314,0.005515193296918916,0.9088501673557787,0.41109470368182716
0.5033065529868285,1086.0,0.17490096830985916,0.09472330109096307,0.20260127642677977,0.4381,59851,0.008764538965881247,0.635006590900994,0.0,0.8231696375164493,0.27319356382342386
0.6155574481891553,1066.0,0.2606232593467803,0.07916898520739891,0.18272827690505666,0.464,59932,0.006043398002831916,0.6247870781544046,0.007539071917329151,0.8329265392743213,0.2869064657821887
0.5807071133517107,1630.0,0.28296907596427845,0.08858553367854799,0.13057160937356066,0.4678,82503,0.00571228888061166,0.6804144664434806,0.0064363048170838245,0.850747993638818,0.33491746489638424
0.6372282128336574,2200.0,0.1542734626254751,0.021652658157794612,0.034388448011350284,0.4206,145444,0.0024615069037576443,0.7421000604096876,0.0014356651791991356,0.9767102878482009,0.6930092165601398
0.5779830033894975,1679.0,0.29923757420556396,0.05776440638741032,0.13232844236560518,0.3895,75797,0.0069399948740949575,0.6840099993187047,0.00735530731393371,0.771506573839555,0.2548842418765671
0.6098046202268543,1744.0,0.2413058366943155,0.06172426762505746,0.10000289849471508,0.4034,82195,0.0025120287530675735,0.6924767498168544,0.009198493813878428,0.79458617533292,0.30438922845247585
0.5186912373072584,1043.0,0.21972183153617753,0.10765823209611383,0.3026070500508417,0.4996,41756,0.03575867133657214,0.552828588287358,0.0,0.7981791282576534,0.23525662911118697
0.4087557349661202,1408.0,0.28059568761183484,0.118835446254096,0.2124337628246446,0.5418,64361,0.011810904697175653,0.671774110949416,0.006166932820454587,0.8077285298518924,0.38035317874835156
0.3582728257488819,1734.0,0.19413711267841027,0.09907045955242917,0.10109418579703926,0.4501,84849,0.008195666166058786,0.7619160924835592,0.0037940451431570975,0.8430991775287384,0.44713457746140156
0.4917916481050669,1225.0,0.24183494578274137,0.09388688723108433,0.2003768883546507,0.4041,60141,0.017060145621646663,0.6757239106116628,0.008252034575140272,0.9133455326935762,0.20349171223695128
0.6495035075585417,1062.0,0.2882060678670848,0.07674063262560149,0.1950865710439586,0.4501,61519,0.015039688065729006,0.663928409676563,0.0013172751223184042,0.7412913992467167,0.24219177720757504
0.7675328911601609,1594.0,0.25547240411599625,0.06246814410079716,0.059047007969741994,0.412,124084,0.0005656490611914089,0.7089342299285721,0.005826904069981855,0.9578844153204109,0.4591579274636182
0.4788317107093185,1746.0,0.2538072872189012,0.03603796857403336,0.09133670161068946,0.4325,93715,0.0031827995281444054,0.7303250333321322,0.0,0.9139495904620347,0.46193985009961736
0.5871505582231125,1185.0,0.27684623617552623,0.05770832176761228,0.1771076953862701,0.4572,57259,0.008617131708293207,0.6127007064868336,0.0,0.8987895609267184,0.28289194711075133
0.5145002825322178,1236.0,0.30842875915149237,0.11773503586246824,0.16880649810035372,0.4695,62360,0.006650688573608403,0.6856634341129493,0.009138346445163266,0.9006636866804522,0.34742016567402584
0.6270608414892543,970.0,0.2835885504031167,0.12647629120394852,0.18962235393734123,0.5288,60907,0.015207451312447079,0.653197622050081,0.01518243746380209,0.8220575991118891,0.31950641531991203
0.6321820168995546,1900.0,0.17895712186082177,0.03739945925766711,0.05672134639965914,0.4293,124177,0.002263527907967618,0.7195123303468465,0.005440101096496297,0.951597675877407,0.5681364566634775
0.6454555287161553,1604.0,0.38051657514744763,0.057125860457210846,0.117530118086756,0.443,66083,0.000967489695572078,0.6518446680405706,0.008071315215235072,0.8296200096200096,0.21231361231361232
0.6402736499747659,1632.0,0.3031436736814757,0.07320918146383716,0.1280392170653313,0.4832,82547,0.016084904665114676,0.6892631742728501,0.0,0.8935156554204173,0.3471563709658948
0.6993634561202129,1026.0,0.3408538701839639,0.14686331533028665,0.22585939533883437,0.4873,55857,0.00551235469229289,0.5960775774919514,0.0,0.7837986914181375,0.28587188070602554
0.8421791839148433,2025.0,0.2161592505854801,0.07548265846574406,0.08459338473016663,0.4285,90271,0.0,0.6622562985724727,0.0,0.9166651900416408,0.3566226632408966
0.6386938427062213,1682.0,0.2815878079035974,0.0921684879485391,0.11053245780572345,0.4226,90284,0.0022730043718321635,0.6721067614134971,0.0,0.9443991316677751,0.3836096018470882
0.553937972194432,1770.0,0.18035576179427687,0.04172038745082482,0.1107466174834922,0.4059,97586,0.0015768651357934307,0.7081276460449472,0.0,0.9372444926665763,0.39057989266270127
0.605144879028402,1384.0,0.22639864373940422,0.030987638304575866,0.1518117554006624,0.4839,79531,0.009474846342709311,0.7022579614442432,0.0,0.8353373325229249,0.23304088158346767
0.5402282217720263,1170.0,0.2687828784676948,0.06420598533650591,0.186018446104474,0.4778,60844,0.015466141689814191,0.6496018202502845,0.013187921243963275,0.7233965940862492,0.16991442853511818
0.745455335230111,1892.0,0.1683447098976109,0.06976321318894456,0.03994112173767141,0.3702,135469,0.0002821885629738098,0.7268942381613235,0.0,0.9472434127392708,0.48260167548088173
0.5619128949615713,935.0,0.21080478975215816,0.09671613282397884,0.2695915093175367,0.4107,54042,0.019474268789337282,0.6579262756491738,0.0,0.7039262260723766,0.19584555912626334
0.5682377617528775,1904.0,0.19694871022784302,0.03930189181987743,0.06320737810005653,0.4476,115901,0.00242972745695419,0.6946732679925357,0.004840124633209305,0.9514211247241458,0.636057948405753
0.5692391579521333,1826.0,0.20357142857142857,0.07794656324068089,0.039654687338042144,0.4154,107677,0.0013771045266758473,0.7275049009909894,0.0007416563658838071,0.9305659660272584,0.4738870179365096
0.5415917751096413,1201.0,0.16316394813885404,0.06258845730460764,0.08611735926114042,0.4479,67498,0.007287012946627554,0.6709608690805039,0.0064985415205110215,0.8876740776936233,0.26517835328609823
0.5194040553342039,1389.0,0.26126261204100215,0.09565293407082459,0.1708025265369454,0.4819,66176,0.008365066901776455,0.6580681823780892,0.007336351565853707,0.8553009506001544,0.2940061970634415
0.7966118939817877,2182.0,0.3006503251625813,0.038565943606172506,0.056617546420913364,0.4583,133466,0.0005383457274510698,0.6051923416269631,0.0,0.9612545211316454,0.6297626715552693
0.581482177872089,1324.0,0.23098645786534883,0.06516171153073523,0.12891635222792217,0.4255,71931,0.013217026328062069,0.6527956815984531,0.0,0.8946334041271753,0.31365898500649825
0.6623402436842838,1918.0,0.1819519660937132,0.042880243508037666,0.04754049190161968,0.5052,135645,0.0,0.6098835473275604,0.0,0.9812063180657891,0.6601420115704875
0.5259996108570872,1291.0,0.2866745343527118,0.10561005851515086,0.14783959333521604,0.4662,70101,0.00965828861903417,0.6471108965073233,0.0,0.8733114697256454,0.3710215698455582
0.5158955895589559,1123.0,0.20615796519410978,0.10814629290691327,0.18139048614741243,0.4494,56874,0.0,0.6244559984594646,0.0,0.87203842977003,0.23033952093205234
0.4763498556730241,1254.0,0.24403111261413596,0.0951785800124982,0.22925386421233246,0.5024,56548,0.00944784659453949,0.6140704936549066,0.0021774706176713237,0.8538458844541984,0.26791029966263147
0.564522447700384,1083.0,0.18423893486865778,0.12506283990676842,0.13910182559376108,0.4647,63835,0.009715083303792981,0.64722872662871,0.007823404099022992,0.8734724201716347,0.2675349486005398
0.6161561723404892,1479.0,0.19937597503900156,0.08668544395526265,0.1370048801975263,0.4274,74449,0.006306003454391598,0.6974218306249393,0.008064836518215407,0.8673885880882966,0.2616076634735527
0.5853178508167683,1416.0,0.18169593418762853,0.05249417249417249,0.10840329026664693,0.4803,85292,0.0005815059947981646,0.704213158907272,0.013581282806798448,0.9370683767170069,0.44164073764893375
0.37508232396987656,1255.0,0.25838526392961875,0.05301263626010087,0.2737212137248046,0.5012,60139,0.0057454428621377205,0.7175327936361262,0.013690001259816066,0.9494945167923236,0.48541381082933516
0.645902489626556,1691.0,0.19884282993994434,0.13123803086628366,0.11248250049998572,0.4295,83984,0.0011237774158833558,0.5990643853695324,0.0,0.9564936463493431,0.41365496446263195
0.44101055440980225,1440.0,0.2504114444866439,0.0809540179691347,0.14687994667999668,0.4872,77186,0.004288143650361919,0.7380542504674481,0.006071566981010206,0.9232249192144323,0.5290523192401754
0.7548797331457014,1818.0,0.201467148628535,0.006369921541210285,0.06590522562654856,0.3527,112731,0.0013726658206210665,0.7415393927602495,0.005189126156985643,0.9311169673626596,0.3041016284884114
0.7388238750428439,1545.0,0.1744469441319835,0.04456036116114243,0.06536453579642948,0.3756,92750,0.002577488956226498,0.7101397452500144,0.009607925858385161,0.8366136360940076,0.19830112348886594
0.43179628878523624,2110.0,0.15086216511633094,0.03247326596683999,0.05938218217964709,0.4401,124593,0.0037165306471321933,0.7998583174442878,0.0,0.9415428924089694,0.6938736885414524
0.38795547806484565,2347.0,0.1579742464570894,0.09061644164704752,0.08343585775951363,0.4756,133582,0.0017968198402732857,0.7533121028571994,0.0,0.9402051750071828,0.7531646639287465
0.7220893643801133,1630.0,0.31351902173913043,0.029430627805886126,0.11790585305903499,0.4279,89265,0.003246584281087746,0.6463322497589296,0.006329162597186868,0.9402807750585427,0.3407927361219523
0.5683304290816239,1521.0,0.27669864108713027,0.07364669404976905,0.13875837174266495,0.4271,69277,0.007435748273444609,0.6477347370315382,0.008876726030061401,0.9336971321589652,0.28779465577397667
0.509340865008337,1162.0,0.28212774811013247,0.1481041280148423,0.1809718860547384,0.4758,56983,0.002062357675837475,0.6104950758190972,0.002345998500495804,0.9231679263884325,0.39570599189396427
0.49839892303067534,1437.0,0.2690082859971859,0.07327915117307203,0.10398798220005102,0.4181,68927,0.006677815254669652,0.6659953556236,0.003538221015387147,0.9191677238432263,0.33210923415904386
0.4395614851150203,1417.0,0.2483353139795899,0.10389450449511647,0.14131171619026098,0.4828,65797,0.005545512748088728,0.6917303551070388,0.0023272139052938393,0.9041839837473942,0.34619112745814024
0.636219221604448,1282.0,0.20346615720524017,0.06984046360215178,0.13541910124296186,0.4013,63413,0.006915967279294593,0.6232156371512827,0.0003140572002847452,0.9060206493344943,0.2938331882074885
0.4228277823653546,1451.0,0.24768702508504753,0.07251236054497026,0.18131452244989363,0.5052,63390,0.006126973463218005,0.7035139129419054,0.010084895036239208,0.9144424352019289,0.48211573236889693
0.5120726695311041,1043.0,0.19396984924623115,0.13148234530594033,0.1509320691832362,0.4493,60456,0.013579953008394315,0.5962543768802091,0.0,0.8956568189574585,0.25881026219340286
0.734079991779907,1660.0,0.2875772797527048,0.07505702337958563,0.06132107961310256,0.4102,97690,0.0007379783329561445,0.6548609838069049,0.004945506121230218,0.9057915927583974,0.3839147450516654
0.6305761538932249,1753.0,0.2371099867485845,0.06490878541815136,0.07599278664053649,0.4308,94579,0.0033943906521297063,0.6805517510719603,0.001725573962563414,0.9512365455018054,0.4216468274473329
0.5880668257756563,1785.0,0.2892236384704519,0.03595422891677148,0.13523981138036342,0.4389,94603,0.008951242057966605,0.6795375186542836,0.0,0.8627625161322763,0.25496538893451554
0.4886687748015873,2496.0,0.20750598720708158,0.0655716334245861,0.05366401996075425,0.4899,161194,0.0,0.6904039100802963,0.0004397102309577988,0.9528837720231962,0.7505300894978413
0.4653711074689768,1587.0,0.28181658929666287,0.048287541502328585,0.17559789836272863,0.445,74220,0.0016568924545989666,0.6905696277797598,0.015326330291028069,0.9665177848982102,0.5506359840761239
0.4700955653387738,1838.0,0.20907801418439717,0.046717300960140845,0.14134368804903333,0.4549,80960,0.009011876398159431,0.678330141224507,0.0071828604229044815,0.9036236188665795,0.27107045265534035
0.529027308118553,1907.0,0.26541571135513453,0.03268279274326553,0.11129227053140096,0.4314,89022,0.004518921095008051,0.6841933376877858,0.0,0.8566529200855972,0.2682425633830761
0.576278277500523,1280.0,0.26771986740954934,0.056396807940670556,0.1472879063476517,0.419,78226,0.01172986334592603,0.6226891487941493,0.0,0.8598117663646938,0.27429588635482394
0.5883450983757804,1991.0,0.2865631189408944,0.06696428571428571,0.1427608679552692,0.4402,92497,0.0054358290750203654,0.6791327151821672,0.0028685302919557033,0.8833897195241733,0.3033722579941067
0.6856509738366442,2033.0,0.22854316101904526,0.0195159138555365,0.10886937257694437,0.3861,99099,0.001279109634201018,0.6650963237149827,0.0,0.9055430088355323,0.2515749435397599
0.6747290359383913,1377.0,0.2233134572664562,0.036601450868322706,0.17644093853171702,0.4199,82974,0.006514781118475768,0.6562821918718639,0.0,0.7821146245059288,0.22946382539955318
0.4016686199006641,2396.0,0.15114489577018142,0.06281380753138076,0.050351244988782226,0.4532,148601,0.002623610038373362,0.749050286040331,0.0,0.9653453514971491,0.744887159001673
0.5598077741346081,2096.0,0.22135668391425484,0.03348090088782447,0.0982216688369087,0.4414,103869,0.0,0.7442778489559888,0.0,0.8811619955307864,0.4157310933419487
0.41923596161564564,2007.0,0.18755328983387035,0.06794989202542807,0.09429760892897728,0.4949,118745,0.0009038277367391524,0.7555669825196749,0.0046592612269194,0.9648321050799752,0.70053148649762
0.606586493987049,1907.0,0.25141083521444696,0.03215986820900333,0.09660170374456088,0.4454,103604,0.0,0.6372311504817562,0.0,0.9191860348325667,0.5189731021875816
0.5959600036323643,1341.0,0.22944760763160524,0.05273973257380982,0.12693899458390073,0.4311,78583,0.005127772923052356,0.6440272616615457,0.00952507826550323,0.9425527085799815,0.357817186953668
0.6122869236929414,1573.0,0.28096783712009443,0.054352294610208365,0.12932117869937915,0.4275,74135,0.0016693864535854295,0.5991056792711621,0.0,0.9408836501508859,0.2690283975136055
0.5460635467209266,1723.0,0.26890099533365514,0.04497349224698051,0.13741319756773288,0.4322,86328,0.0014122261000971469,0.6572426075341796,0.008781712888382198,0.9057602986499979,0.37060257101929195
0.5241408391313515,1767.0,0.20356421995766258,0.050513812892032564,0.09757705453402164,0.4182,82928,0.0004716072171117354,0.6411289351350049,0.003982305040809235,0.9204310156931125,0.33955427201394944
0.5018498942917548,1101.0,0.19946949602122016,0.04124860646599777,0.18689463488587552,0.4207,63781,0.0024425166343805273,0.5946647361735259,0.0,0.8079124361378776,0.1945127077539934
0.62452376907957,1013.0,0.21450268209138498,0.07063440156965337,0.1149973192961934,0.4385,65820,0.0044158502705073845,0.6870667270171761,0.004784854894074408,0.8633203740370857,0.27633651775519935
0.6852485960827284,993.0,0.19778067885117492,0.033716044072395195,0.07172327695141817,0.4229,66853,0.0,0.6716271493882688,0.0,0.9225475841874085,0.2657812173185526
0.5798410929703018,1263.0,0.20916690688959355,0.024066193853427897,0.10686872662861642,0.3991,76961,0.00043505733434156147,0.7000832681486715,0.010650567669850423,0.9192345553798884,0.3174686036452585
0.4387409781078734,1484.0,0.2334187076463369,0.05592467980434844,0.14791129939568956,0.4505,79254,0.0012093538019518238,0.7197801978219602,0.0023652606506132465,0.9733623371974557,0.6202274416939725
0.43414385308620984,1081.0,0.2601117855640363,0.09657201232017082,0.21203245322021333,0.457,56792,0.011590174920884776,0.6505214305461764,0.008015578299067114,0.8457658902762182,0.30727005737245844
0.5738150070463686,995.0,0.23800306476328736,0.04132204171746796,0.162456580942907,0.3956,60711,0.005104287275158592,0.6171838614527453,0.001034097261039687,0.9250583398155351,0.24296032892543615
0.6057497963739479,1215.0,0.2931364297191828,0.06960621965253025,0.21372887563438497,0.3915,55458,0.008384345733270548,0.6483242452453783,0.0,0.9053893844868132,0.19889996696013837
0.5909749193601475,1232.0,0.2179930795847751,0.023306651236056193,0.09435285362642395,0.4064,87462,0.0003863987635239567,0.7078461895141258,0.0,0.9583712375904758,0.42101412015979117
0.622616292336278,1178.0,0.20091560853416257,0.02106136515939624,0.08689432395016151,0.3958,79813,0.0022765728349484694,0.6596244572674473,0.0,0.9690283797617233,0.3490296865811426
0.7098310066127848,733.0,0.15137242985921198,0.1613674455289362,0.30827613353999067,0.5074,33367,0.0071653504563682436,0.4965867368377546,0.0053128771379822165,0.8821579121868044,0.3509054453022624
0.5939067571555031,642.0,0.10772025431425976,0.30033548387096776,0.3183468229852913,0.4791,28547,0.00743499421872059,0.4740860149644139,0.0,0.8897158793794666,0.32579745511591424
0.6494890690680127,665.0,0.12148125846755983,0.21814881533532268,0.2574719915257354,0.4902,36963,0.0061570828521196694,0.5387714832900835,0.0,0.9103957953855495,0.3831777474195507
0.7956942163838716,1057.0,0.21575281300232185,0.14185063410051668,0.21230682526028535,0.5577,58141,0.0053985109601637354,0.5663658628794976,0.0,0.8917488031540411,0.5566131606120341
0.6569026890251748,495.0,0.111125,0.19233100677185264,0.4415687994736108,0.5288,22061,0.011405100392798038,0.4381313703284258,0.0066172099154754825,0.8570751300454336,0.27773753868440115
0.5448974883935523,591.0,0.17354664977031523,0.27442201067057226,0.34397497401197064,0.5843,30786,0.007412237940585877,0.5247015764331789,0.007287477464984052,0.8723114972202644,0.415825933911941
